2015-12-18 23:45:40,Our dessert today. Recognize the characters? :) @BaiduResearch https://t.co/X623eOiMJk,73,14
2015-12-18 20:12:54,.@nvidia's Jensen Huang says machine learning is HPC's next killer app. I agree! https://t.co/lIt04ghgRZ,77,42
2015-12-18 19:43:23,Speech Recognition improving w/Deep Learning. New application opportunities ahead! @willknight https://t.co/Bdtw1sRiT7,86,57
2015-12-16 19:15:04,"This pic of our autonomous car went viral in China. ""I finally see why we need them!"" https://t.co/w9DuX8NSQV",117,59
2015-12-15 19:49:18,I loved these stories of machine learning transforming careers and lives! #LearnML https://t.co/bP03NtEWIb,101,46
2015-12-14 21:56:58,"We plan to put autonomous buses on the road in 3 years, mass produce within 5 years. Forward! https://t.co/K9pytZRDpi",136,145
2015-12-14 21:27:17,"First day back from #NIPS2015, and I find the team's hired an additional receptionist. https://t.co/YhEDMrDDfP",59,10
2015-12-14 18:03:51,Missed NIPS? Poster from the Deep Learning symposium summarizes key Deep Speech 2 ideas. https://t.co/66WuYzbUb7,121,61
2015-12-14 00:38:18,"Proud of Coursera financial aid, which offers 100% free certificates from top universities. https://t.co/4RhD7wvXo1",99,37
2015-12-10 01:16:32,"A staggering 1,840 developers have contributed code to the open source Robot OS (ROS)! https://t.co/U4Xg3IVpPE",92,60
2015-12-10 01:05:53,New Deep Speech results! But too many technical details for 140 characters. https://t.co/QGrp4FCRIk,137,53
2015-12-09 04:51:18,"Happy 8th Birthday ROS! I'm grateful to robotics community, OSRF, and Willow for ROS' success. https://t.co/GLKliOdpnw",45,27
2015-12-09 02:51:20,Come see us at #NIPS2015! @BaiduResearch https://t.co/MIsObzZ8Xn,35,14
2015-12-08 16:39:41,Stanford's on-campus machine learning class' poster session right now. Over 700 presenters! https://t.co/bjGjqe5bGX,110,36
2015-11-19 21:52:13,Has learning ML changed your work? Share your story! #LearnML https://t.co/bEJH1HnOEP https://t.co/1ORbNu3BYd,82,42
2015-11-19 18:02:52,Inspire your friends to explore ML by sharing your story! #LearnML https://t.co/bEJH1HnOEP https://t.co/0GB5zNf1i3,86,57
2015-11-12 01:05:13,Happy to hear Google following Baidu to use GPUs for serving ML predictions. This'll help w/scale! https://t.co/kBq1bBmGgD,102,53
2015-11-12 00:43:11,"We have truly autonomous cars when you tell it to drive to the office, and it decides to drive to the beach -@Jerry_Kaplan",193,166
2015-11-12 00:36:31,Origins of deep learning? @Jerry_Kaplan on Rosenblatt's perceptron which led to everything else! https://t.co/N1NQJgc2kW,65,41
2015-11-03 18:47:53,It is time for machine learning to help urban planning become data driven. https://t.co/E1XeQuZKM2,184,120
2015-10-30 20:58:16,"Technology Review calls our new AI app ""creepy, cool""! https://t.co/KwjctzxdlH",42,17
2015-10-29 23:18:25,A good look at what we're up to in Baidu Research's California office! https://t.co/BJKsEWf7NY,86,36
2015-10-29 20:27:06,Fun app. Serious AI. FaceYou app overlays faces onto yours for Halloween! https://t.co/tKwJN12eXR https://t.co/tXHPw0Mibp,32,20
2015-10-28 22:05:20,The goal of research papers shouldn't be to impress reviewers. It should be to share ideas! https://t.co/tpzNHtuk6B,187,190
2015-10-24 19:23:52,Be bold and solve big problems. https://t.co/Ujjk2rfLnr,257,206
2015-10-19 01:11:17,"Carol promoting her ""Growth Mindset"" children's book! @robot_MD http://t.co/AK01ePyc0Q http://t.co/aA6LD1IorE",30,10
2015-10-06 16:45:15,"New EU ruling makes data transfers harder. Helps user privacy, but will be bad for AI. http://t.co/KieTj9vx3R",32,31
2015-10-02 17:25:07,I admire @arneduncan for consistently fighting for students. Sad that he's stepping down. http://t.co/LR7schJLFp,15,1
2015-09-30 00:24:04,Where's the drone industry going? Great @chr1sa talk on imaging our planet http://t.co/eVY10wh0uJ http://t.co/h0czPxSidY,32,25
2015-09-29 21:17:31,We're seeing huge demand in Latin America for online ed/MOOCs! http://t.co/qV9OP55qEY,33,23
2015-09-29 20:50:42,New blog post on how to accelerate RNNs (recurrent neural nets) using GPUs! http://t.co/hDz9nMj86u,174,99
2015-09-24 23:26:25,Thrilled to speak w/Carmen Chang @NEAVC &amp; @joshuamotta on Baidu/CloudFlare collaboration. http://t.co/6907OSqaNf,29,11
2015-09-24 00:38:59,Registration for Baylearn (SF Bay Area ML) is open! https://t.co/X0qvAc6Za5 Thrilled Baidu is the main sponsor.,30,18
2015-09-23 20:10:47,O2O may be biggest internet trend you haven't heard of. Fortune on videos I shot: http://t.co/x13OCKf2ok @derrickharris,49,33
2015-09-23 00:15:13,Study shows significant career benefits to completing MOOCs on Coursera. http://t.co/JaRlnzkEqq 72% report career impact!,61,48
2015-09-20 23:09:52,Story of Uber recruiting CMU robotics http://t.co/xxE9YNQUlm But IMO dichotomy betw univ &amp; corp research isn't necessary,43,25
2015-09-19 00:45:48,CMU's legendary Mark Stehlik: A prof's job is to teach students how to reach their goals @SCSatCMU http://t.co/Iilkhvtd9w,45,26
2015-09-18 00:16:43,New data trove on college students' earnings increases transparency. http://t.co/k4UcwoOweH This is good for students!,24,17
2015-09-15 04:06:51,"Speech interfaces are used mainly by early adopters, but will become pervasive. http://t.co/z9i5GHDOkG",60,35
2015-09-01 21:40:53,"30 new specializations in Business, CS, Data Science just launched on @Coursera! Find them here: http://t.co/zLaonZ1iCH",88,49
2015-08-26 23:11:03,New Stanford project to help parents with habit of talking to kids aged 0-3! http://t.co/udO9dECCUr,80,53
2015-08-25 17:28:29,Coursera raises $49.5M. Will use to fund mission: Universal access to the world's best education! http://t.co/LWvRYzqlkk,143,136
2015-08-24 22:51:58,@jjhikes Thank you--very interesting study!,0,0
2015-08-24 20:54:09,I agree 100% with Mrs. Clinton on investing more in early edu for low-income children aged 0-2. http://t.co/twMo3dIGA4,113,41
2015-08-21 19:16:27,Erik Brynjolfsson &amp; Andrew McAfee visit. Loved their book on tech &amp; society http://t.co/Rhp4GY2xm2 http://t.co/SCQFJBPjm4,32,10
2015-08-18 18:52:56,MIT Tech Review names Adam Coates to TR35 for deep learning! AI to impact millions http://t.co/JPjW2OLJtU @adampaulcoates,42,32
2015-08-12 06:00:52,"Newly unveiled deep learning system for Mandarin. As usual, SCALE was formula for success. https://t.co/F1eyDMhWSO",82,54
2015-08-10 10:34:17,AskADoctor just came out of stealth. Deep learning for medical diagnosis from natural language: http://t.co/dTsTneEK0N,118,122
2015-08-06 22:06:42,"O2O (online buying of local services) is taking off at crazy speed in China. E.g., laundry service http://t.co/ysgyvwyZp1",30,19
2015-07-27 17:19:19,@ipolicea Thank you for saying that. :)  Also congrats Ioana on finishing the course!,1,0
2015-07-11 02:34:02,@whistlerbrk Congratulations on finishing! Look forward to hearing about what you build. :),2,0
2015-06-26 17:09:28,This is wonderful---US Supreme Court affirms equal rights of gay people to marry!! http://t.co/Sg6WTsGKQX,40,15
2015-06-16 05:51:43,Data proves it: #1 dream school is Stanford!  http://t.co/rCJmPokoxx,35,17
2015-06-01 21:14:47,Great new children's novel that teaches kids growth mindset by @robot_MD! http://t.co/eStb53pEkW http://t.co/MpFHLATTOS,39,24
2015-05-31 23:35:19,An ATM with automatic facial recognition--interesting application of face recognition. http://t.co/cr3X63ZJDt,50,68
2015-05-31 20:57:25,I'm so proud of Carol @robot_MD :)  https://t.co/cM9G379fOm,26,11
2015-05-24 22:21:12,Deep Learning can now answer questions about pictures. http://t.co/2WiFbM4Uyd Exciting progress! http://t.co/HQBGH8rjw5,356,475
2015-05-24 21:39:15,"We grew 2.5x in one year, so needed a new Sunnyvale building. Just installed our front signage! http://t.co/y4PQJSLkdt",51,12
2015-05-24 21:27:38,"Look forward to hearing @ryan_p_adams @clmt @kwmurphy  @RichardSocher @Gogo1985 Szegedy, Oliva, ... at @teamrework DL summit! #reworkdl",25,16
2015-05-24 20:51:03,@hanson_simon @EmmaMBearman @dosticen @indy_johar Thanks Simon!  I think @nicopitney did a great job on that piece.,2,0
2015-05-24 20:47:24,@solanojuan Thank you for saying that!,1,0
2015-05-24 20:25:39,Great Recurrent Neural Nets post (technical) http://t.co/oicec5NjYX by @karpathy! We've found RNNs great at seq learning,136,58
2015-05-15 20:23:53,"My thoughts on how to have a great career, life, and innovation. Take a look! http://t.co/HPPCOyQRAT",262,183
2015-05-02 20:59:15,"Having a very Scottish dinner - Haggis (my fav), Scotch woodcock and rabbit terrine with @robot_MD http://t.co/6QgmZSslUk",42,2
2015-05-02 14:22:42,@iamphuong @coursera Congrats and thank you for finishing the machine learning MOOC!,1,0
2015-05-02 14:22:10,@IAugenstein @coursera Congrats and thank you for finishing the machine learning MOOC!,4,0
2015-04-26 17:19:54,Employee training can't be a one-time event. It should be always happening. How Baidu does it: http://t.co/UPVnsyyExv,78,42
2015-04-18 18:30:59,My GPU Tech Conf talk is online: http://t.co/3iilXVEBrp New Deep Speech demo; new face recognition results; and more.,323,231
2015-04-18 18:23:48,Learn how to learn! Article on one of my favorite MOOCs. http://t.co/rULOzPfUc8 @barbaraoakley,101,48
2015-04-18 01:42:12,@r_kierzkowski Thank you and congratulations Roman for completing the machine learning MOOC!,3,0
2015-04-18 01:40:33,@kypexin @coursera Thank you and congratulations for finishing the machine learning MOOC!,2,0
2015-04-14 04:55:46,"A VC friend thought deep learning's CNNs stands for ""Convoluted Neural Networks."" He might be right!",63,38
2015-04-10 21:43:38,I'll be doing a Reddit AMA (ask me anything) on Tuesday at 9am PST. http://t.co/hq7itJyuaW Please join me!,84,79
2015-03-22 05:37:19,@frankcarey Thanks Frank. I look forward to seeing what you come up with!,1,0
2015-03-19 16:12:34,GPU Tech Conf this year is mostly Deep Learning! #GTC15 Livestream of my talk starting 11am PDT: http://t.co/lmaSjz1iuo,73,75
2015-03-19 06:28:56,Great Baidu Deep Speech talk at GTC by Bryan Catanzaro! @ctnzr http://t.co/1tnNkgGWOR Speech will be UI of the future.,82,51
2015-03-15 00:54:59,Happy Pi day! Or is it Pie day? Baidu's blog on speech and Pi vs Pie!  http://t.co/LnH7LwLPc3 http://t.co/VL0J4rhRAW,41,35
2015-03-10 06:06:06,"I've loved @gigaom's tech coverage, and am really sad that it's shutting down. https://t.co/eVHHcRbhvD",26,33
2015-03-05 22:30:26,Lets stop the AI superintelligence hype! Why I'm not working on stopping evil killer robots: http://t.co/KcZW4vtweI,205,290
2015-03-05 18:17:52,A new video game designed to treat lazy eye. http://t.co/ScjXNfcEAO This is really cool!,32,25
2015-02-27 21:38:21,Our team pic to celebrate @BaiduResearch's Deep Speech (http://t.co/4XfOEJqfqB) breakthrough! http://t.co/YkSQr0JpmH,62,21
2015-02-26 22:14:43,Bryan Catanzaro @ctnzr on GPU acceleration for Deep Speech http://t.co/AOcHA8MJWu Strong scaling is key @BaiduResearch,28,30
2015-02-21 18:50:47,Carol @robot_MD &amp; I were in NYC last weekend for Valentine's and to attend Toy Fair! http://t.co/FAdo1l7wm1,26,5
2015-02-20 02:03:49,Baidu jobs info session at Stanford is packed! In 12 years at Stanford never seen it like this. http://t.co/4aYfxOZ2fY,41,34
2015-02-19 03:15:22,Starting right now! Presentation on Deep Speech breakthrough on deep learning+speech. Livestream https://t.co/w4dIswXtqw,53,33
2015-02-18 06:05:38,.@Coursera's @lilaibrahim named one of 54 women who rocked the tech world! http://t.co/o0aqLf7pRd We're so proud of her!,22,8
2015-02-17 23:50:13,"Nice Wired article on scalable Deep Learning moving from using ""cloud"" to ""HPC"" technology. http://t.co/GEWYbpIizB",79,62
2015-02-17 23:48:05,"Amazing map of world's largest human migration, due to Chinese New Year https://t.co/ken0aqc9q8 http://t.co/6u6NNxagxI",45,70
2015-02-17 20:56:04,"ML meetup tomorrow 2/18 at Baidu (Sunnyvale, CA). http://t.co/3iBLZ7K3bV Learn how Deep Learning's transforming speech!",24,21
2015-02-14 01:49:59,Apple designing a car?  That would be exciting!  http://t.co/ZgPhJNpxx6,33,35
2015-02-11 07:03:01,R is rising because of data science; but Python still rules! http://t.co/EhnJAo6hYF Most popular prog lang of 2015.,106,142
2015-02-11 06:55:29,Eating cholesterol is okay!  http://t.co/B0BCdwLBnA  Govt recommendations finally catching up to the science.,15,27
2015-02-03 00:05:10,"Interview on what I think is hard/easy for AI, and on ""evil killer robots""   @CalebGarling http://t.co/wrkPgQ9jd9",76,82
2015-01-27 03:41:52,China has a huge skill gap. I think @coursera will make a difference. http://t.co/IuKX1p3W4e,33,24
2015-01-16 17:46:31,How to build a Deep Learning supercomputer? http://t.co/GrysnSNRlJ GigaOm on our record-beating work on vision/ImageNet.,86,77
2015-01-15 23:44:43,Want to learn from top 10 US univ? US News ranking just out; 8 of top 10 are @coursera partners! http://t.co/blkxjcEjud,35,19
2015-01-14 18:56:46,.@BaiduResearch now has best ImageNet classification! 5.98% error. http://t.co/d0B506nLzU http://t.co/FsDHkqiMSn,67,87
2015-01-13 00:34:04,Why isn't rising employment helping raise wages? Insufficient ppl are rejoining the labor force. http://t.co/VE5DLfYnnD,11,9
2015-01-08 22:39:35,Machine Learning @coursera MOOC starts again January 19th. Encourage your friends to sign up! http://t.co/KhXXRmxnaM,115,146
2014-12-18 22:36:40,@jomakasi @coursera Congratulations and thank you for completing the machine learning MOOC!,3,0
2014-12-18 22:35:15,@miguelmalvarez Congratulations on the perfect score; and thank you for taking the machine learning MOOC!,1,0
2014-12-18 22:34:53,@_dmartin_ Congratulations; and thank you for taking the Machine Learning MOOC!,1,0
2014-12-18 19:54:01,"Deep Speech paper: http://t.co/5JrECK3bxI Breakthrough in speech recognition in noisy environments, using deep learning",134,107
2014-12-18 16:30:56,Deep Speech improves speech recognition; outperforms Bing/Google/Apple APIs in noisy environments! http://t.co/Y9m6RK89Nh,54,76
2014-12-15 16:58:04,Skype's real-time translator just launched! http://t.co/bCjPaKpMhS I'm impressed by Microsoft's work on this.,77,142
2014-12-13 16:46:50,Deep Learning at #NIPS2014! http://t.co/w4yYgXqBB7,166,126
2014-12-12 15:53:09,"Baidu's Bryan Catanzaro, creator of cuDNN speaking #NIPS2014. Fast deep learning+GPU primitives! http://t.co/n2z3YN1dsl",39,28
2014-12-09 00:04:18,Incredible summary of internet trends by Business Insider. http://t.co/tZevYT9cgo,65,40
2014-12-08 23:28:03,We just posted the NIPS 2014 Deep Learning workshop papers online. Check them out!  http://t.co/b98swFA9MI,100,65
2014-12-04 23:02:58,"Just heard an engineer casually say ""I'm going to kill the Zombie."" In CS, programs that run amok are called Zombies. I &lt;3 CS.",24,28
2014-12-03 07:39:57,Want a career in machine learning? Nick Kersting got his start by taking a @coursera MOOC. http://t.co/5yYyJAoF2F,67,29
2014-12-02 22:38:30,@bauxring @coursera I'm thrilled to hear.  Best of luck with the remainder of the course!,1,0
2014-12-01 02:48:34,Watches made out of electronic paper? http://t.co/Qalqwzx1k2 Doesn't seem that useful; but might be fun!,7,6
2014-11-26 18:59:56,"Great @EdSurge story on @robot_MD's Growth mindset book. http://t.co/G9Kq6m5iFb ""I don't want kids to give up early.""",15,3
2014-11-20 06:18:53,Barbie book teaches girls they need a man's help to code. http://t.co/iR4Daca9TT This is shameful!,35,70
2014-11-20 03:24:31,Baidu building new GPU-centric deep learning s/w. Nvidia's new K80 will help! http://t.co/Obvga4dLzD http://t.co/e8oWCm0wuu,49,38
2014-11-19 19:28:40,President @BarackObama supports @Coursera program to offer free Verified Certs to teachers! http://t.co/L43wBbA7g9,21,20
2014-11-17 23:35:22,What is Baidu's research environment like? http://t.co/G0NtGE86A6 Short video on how we work on deep learning.,135,109
2014-11-17 16:42:01,Have been using a Beam telepresence robot ~1 year.  Excited they just opened a retail store! https://t.co/krCmqW0NPV,8,6
2014-11-11 02:27:15,Michelle Obama @FLOTUS announces partnership w/Coursera to offer US Veterans free MOOC credentials! http://t.co/XRAERiIVI9,20,19
2014-11-10 06:43:28,Inspirational video by a high school teacher who creates his own math content; shares freely! http://t.co/VGc5mT44qk,54,37
2014-11-09 19:30:25,Carol's @robot_MD kickstarter campaign is now #1 in children's books! http://t.co/Oq12FF18y3,2,6
2014-11-05 02:22:44,"Huge crowd at Baidu Research's ""Systems for Deep Learning"" meetup! http://t.co/4zHj50AycP",14,3
2014-11-04 17:34:25,"ACM SIGAI meetup on Systems for Deep Learning, hosted by Baidu today! 5.30pm in Sunnyvale CA http://t.co/ns0WIfqvOU",5,6
2014-10-25 18:54:41,"Stanford's CS Dept teaches 12% of all undergrad units, with 2.5% of the faculty. CS continues to scale and grow!",24,14
2014-10-20 14:58:28,Baidu Research's Bocce Ball outing! I &lt;3 our team. Thanks Ren Wu for the pics. http://t.co/trDmB04oMO,13,5
2014-10-20 04:56:51,"Who produces the best software engineers for startups?  http://t.co/qtLREbsKny #1 Stanford, #2 MIT, #3 Brown, ...",32,25
2014-10-16 00:25:29,Coursera specializations (course sequences) let you master body of knowledge. http://t.co/aSxxvrvEQe Just launched 18 more!,27,31
2014-10-07 01:37:37,Swarm robots! Visiting Radhika Nagpal's lab in Harvard. This is what 1000 robots looks like! http://t.co/w7V86KKocK,93,96
2014-10-01 20:44:03,Which are the startups people most want to join? http://t.co/qW3bauDcLX From LinkedIn's data @coursera is among top 10!,26,15
2014-09-28 01:51:41,"Just met one of my heroes! Carol Dweck's ""growth mindset"" is changing lives. http://t.co/xtV83DjAvw http://t.co/hpRE25lWpI",38,17
2014-09-27 17:50:54,"Stanford's President in NYC, talking to alumni about the MOOC movement and making edu affordable http://t.co/CXuBVHC1CF",18,11
2014-09-25 21:40:23,@arecasens Thanks for coming to the talk!,1,0
2014-09-25 21:39:06,"@nitingupta910 Congratulations, and thank you for taking the machine learning class! @coursera",0,0
2014-09-24 01:56:16,"We're hosting the next Silicon Valley GPU meetup on CuDNN (CUDA+Deep learning)! 9/29, 5.30pm.  http://t.co/9sqkIZjHki",22,19
2014-09-23 05:48:33,XPRIZE is raising funds for automatic software to teach basic math+literacy. https://t.co/d1YLZUvYk6 This is a great cause!,13,15
2014-09-18 02:56:25,"The future of AI will be ""Ambient Intelligence"" (tools to hide complexity from developers). @johnplattml http://t.co/dPxQDqKB1L",71,57
2014-09-16 19:59:30,New group to help low income students http://t.co/oPYeK3BRZg I'm really impressed by ASU&amp;Purdue's work on college access,7,8
2014-09-16 07:46:08,"Coursera is now offering a Chinese course: https://t.co/bDrdwkMBl2 Learn to speak Chinese, for free!",74,58
2014-09-15 16:57:54,My RSS talk on robotics and deep learning: https://t.co/zgi3IPDi49 Why interest in robotics made me work on DL.,89,47
2014-09-11 07:15:02,Beautiful visualization of the population of the US. http://t.co/LI0uskshvH I've never seen the US this way before.,58,66
2014-09-04 22:55:48,"Baidu Eye. Not a cellphone replacement, but will target specific activities (e.g. shopping, museums). http://t.co/mJATwczsZO",17,22
2014-09-04 22:24:17,Our new Baidu Eye prototype. You barely notice wearing it. Deep Learning for computer vision input. http://t.co/mnxKh6srQ4,51,61
2014-08-28 02:00:53,China's size is staggering. There are 18 cities in the European Union with population &gt;1 million.  How many are in China? 160.,28,60
2014-08-27 06:39:37,Good article on how leadership is changing (but it IMO underestimates importance of strategy). http://t.co/275fEFMQUU,17,9
2014-08-27 03:01:27,What college majors most likely underemployed: http://t.co/AV3Un0H7jE Business management fares poorly; STEM does well.,17,15
2014-08-26 18:24:48,I've put a lot of thought into how to help ML researchers excel. Our job req shares some thoughts: http://t.co/JX91MJgzNw,38,15
2014-08-26 05:22:57,Sal Khan's post on growth mindset is brilliant. http://t.co/JejNBQRJA3  Check it out!,72,78
2014-08-26 04:45:30,Medical imaging holds promise for Deep Learning. @jeremyphoward's new Enlitic is aiming at this! http://t.co/LMyY7cArvE,29,33
2014-08-22 20:27:53,How does one advance deep learning? Summary of some of surprising reasons I decided to join Baidu: http://t.co/MWxA5hbeae,57,47
2014-08-22 05:51:36,Baidu is named one of 10 most innovative companies in Asia (across all areas). http://t.co/xz0Xj3FW1n Go Deep Learning! :),21,11
2014-08-20 21:50:38,"Mastercard, AT&amp;T, Nielson, Shell, others are using @Coursera  http://t.co/ApaKABTWi0 I see corporate use as growing trend!",21,11
2014-08-20 05:34:31,"Quoc Le named to TR35! 3rd PhD student from my group so honored (w/P Abbeel, M Quigley). Congrats!  http://t.co/kNVtrgskSC",29,13
2014-08-15 19:12:17,What are we up to at Baidu Research? Here's how we think about the AI Lab's Mission. http://t.co/w9abaxWIHt,68,54
2014-08-15 00:16:15,Photo manipulation using 3D models to freely move objects around in a picture. https://t.co/E9aqjVLNv8 Cool demo!,61,89
2014-08-12 05:09:41,A robot to automate hamburgers! http://t.co/bM3aX8x7vD Promising concept; but arrogant stance wrt outperforming humans.,14,13
2014-08-04 17:20:56,How do you use GPUs to scale up Deep Learning? Bryan's meetup talk explains! https://t.co/uKOySUgnMC,98,59
2014-07-30 06:15:48,Where is deep learning going? http://t.co/OuzDJ8DkGB Summary of recent talk on why DL works and on trends.,147,142
2014-07-18 05:36:51,Amazon's Air Prime seems outlandish; but Paul Viola (a great ml guy) leading it makes me optimistic! https://t.co/4hhJCXaGkc,11,9
2014-07-18 05:35:02,Loved the latest Google Doodle!  http://t.co/QrEDvaRDKY http://t.co/mvnSLrkL0L,17,24
2014-07-16 06:11:18,"""Every day is demo day!"" Lessons from robotics startups at RSS2014. http://t.co/Tx2FLt2uqm",23,19
2014-07-14 22:05:06,Impressive scaling of deep learning using CPUs (instead of GPUs) by Microsoft team!  http://t.co/ts46mOmtN4,74,75
2014-07-12 23:50:52,"Coursera is moving toward more on-demand, self-paced content. E.g., https://t.co/NBrmhC1F6E Good for busy learners!",68,42
2014-07-11 04:18:22,Deep Learning has gotten 14/14 predictions right for World Cup! Will Baidu Predict get the 15th too? http://t.co/tmjUIYqlf9,91,165
2014-07-10 19:14:11,What free online courses should professionals take?  http://t.co/FFHUplgZnQ,40,26
2014-07-09 18:24:12,Deep learning has 13/13 streak for World Cup predictions. Check out Baidu's remaining predictions! http://t.co/06Rqe44J9D,62,110
2014-07-09 06:25:53,"Graphs show even with good public transit, usually walking/biking/driving is faster. http://t.co/Bkv6iV2dLY Startling!",14,16
2014-07-09 04:32:12,@tannguyen2013 I hope that scalable online ed (such as MOOCs/Coursera) can help with the transition. But I think it'll be tough for some.,0,0
2014-07-09 04:27:23,"Economist mag visualization of biggest 3 internet companies in US, China, Japan, .... http://t.co/WE6spJGNla Interesting!",14,22
2014-07-08 01:59:12,"AI could be very disruptive of jobs, since requires shift of workforce from routine to non-routine jobs. http://t.co/48QvgbaAfU",32,45
2014-07-05 07:49:12,"Visiting the Great Wall with a few Baidu friends. ""Monumental"" is a huge understatement. Wow! http://t.co/23jBdkXGFc",61,14
2014-07-01 17:40:09,"US has many top universities; but on a global scale, US higher ed system falls short. http://t.co/rOrDftgmQx Sobering.",3,15
2014-07-01 05:46:11,Andreessen @pmarca on distant future economy w/robots+AI. http://t.co/G6SO9niOWu I hope this comes to be!,15,6
2014-06-26 19:15:49,Photography is 200 years old. But 10% of the world's photos were taken in the past 12 months!  http://t.co/Os2fhUFQMq,28,63
2014-06-21 00:17:34,"""Great universities have a responsibility to drive global change.""  -Rick Levin @coursera http://t.co/IDTbmptW1Q Nicely said!",11,12
2014-06-20 18:55:49,@thedanigrant I hope so! As we figure out what works in AI neuroscientists sometimes then test if brain does similar things.,1,0
2014-06-20 18:51:53,@dnouri @IgorCarron Thanks for the pic and to Igor and everyone for having me! The simulcast to 4 venues was fun.,2,2
2014-06-18 05:44:34,Data shows that patent trolls really do kill off startups. http://t.co/ZRnxwpUKPZ Shame!,34,49
2014-06-17 18:43:16,"If you're curious what I think of MOOCs or machine learning, this ACM interview summarizes some thoughts! http://t.co/Nai1vY3mME",51,25
2014-06-17 18:39:00,What % of different degrees are conferred to women?  http://t.co/S2k1917dII Interesting graph of 1970-2012 trends.,6,12
2014-06-17 18:35:38,"How to get a faculty position by teaching a MOOC, not just research. http://t.co/ellBpKaWa1 This is great for students!",22,18
2014-06-17 05:53:39,Microsoft is launching a Machine learning-as-a-service platform.  http://t.co/Y1ryltS40J Cool!,76,109
2014-06-17 00:09:23,One of world's top GPU people Bryan Catanzaro just joined Baidu Research to build deep learning tooling! http://t.co/GbrWsmHZ7B,25,31
2014-06-16 05:09:45,"3/5 of orig 2011 Stanford MOOC team just graduated. Congrats Frank Chen, Chuan Yu Foo, Yifan Mai! http://t.co/fUPa9Dq9Yc",25,8
2014-06-16 04:47:45,"At Stanford, CS is about 2x the next largest undergrad major (humbio)! http://t.co/oO96hM6Uiy",16,15
2014-06-05 04:56:16,NYT review of @coursera and other mobile apps. http://t.co/V7wkPwDubR High marks for Coursera's iOS &amp; Android apps!,18,14
2014-06-03 04:20:35,"Hurricanes with female names kill more people, because people don't take them as seriously.  http://t.co/r6ETAllALY Crazy!",35,76
2014-05-31 00:16:47,"Stanford University, riding technology wave, increasingly seen as the top university in the US!  http://t.co/e1Vws2jayO",24,8
2014-05-30 17:26:11,The advice I give 90% of robotics startups is stop building and start talking to customers. -Sven Strohband @khoslaventures,52,40
2014-05-29 01:54:48,".@coursera is experimenting with a new course format, with ""on-demand"" content. Check it out! https://t.co/D6xc6neW5h",28,27
2014-05-29 01:52:23,Did you know? Baidu has 14 different apps that have &gt;100 million users each.,21,14
2014-05-28 18:10:04,Mary Meeker's Internet trends report is out!  http://t.co/VALnu9D4Ae Lots of great insights.,23,26
2014-05-18 00:38:47,Aww... really touched that Coursera team decided to wear my blue button-down uniform yesterday. :) http://t.co/XyWVzGdA3F,58,14
2014-05-16 16:31:50,I am joining Baidu as Chief Scientist to work on AI; will remain engaged with Coursera as Chairman. http://t.co/SiEgCtMGJT,194,284
2014-05-14 05:15:04,MOOC report: http://t.co/16HMQLP4Gq Includes an article by Jennifer Widom and me (p. 34) on the first modern MOOCs!,21,20
2014-05-13 07:48:41,@muratkrty Thank you and congratulations on finishing the machine learning class!,5,2
2014-05-13 06:50:20,"Lectures aren't just boring--they're also ineffective, says study. http://t.co/NlXEmzKVJO Lets switch to active learning!",47,48
2014-05-12 15:58:35,Richard Socher defending his PhD thesis on Recursive Deep Learning. Promising technology for NLP! http://t.co/QcSpvXzP6D,45,29
2014-05-11 20:32:09,"World Bank has great ideas, but 1/3 of their PDF reports haven't been downloaded even once.  http://t.co/UJW6Nw5TyK Ouch!",26,50
2014-05-02 00:39:40,Carol @robot_MD and I are married! http://t.co/JZxVuwlrxs,134,32
2014-05-01 00:14:06,New to MOOCs?  Here's a view by two UCSD profs of what taking them is like: http://t.co/5206zKYFPa,12,5
2014-04-26 02:10:27,"""Data science is a superpower. Just like being able to shoot lasers out of your eyes."" -Chris Heather @coursera make-a-thon",41,44
2014-04-25 17:33:17,Want to be have better ideas? Study shows talking a walk will boost your creativity! http://t.co/apvhnpZ82B,22,33
2014-04-24 00:45:10,"FCC's new ""net neutrality"" proposal is a horrible idea.  Will hurt tech startups and users.  http://t.co/dicWbLrwiY",16,19
2014-04-19 04:37:11,"Coursera just turned 2 today! 731 days ago googling for ""Coursera"" turned up 0 hits.",82,52
2014-04-19 00:52:26,@hannah_simon @coursera Congratulations Hannah!  Hope you enjoyed the class. :),1,0
2014-04-18 17:35:58,"Individuals must take responsibility for their future, with boosts of education. http://t.co/BwddwAXjk6 @juliastiglitz",17,21
2014-04-17 22:46:54,Eat lettuce? 3% in US tended by robot. Cool ML &amp; CV by Blue River http://t.co/hLEIMxCVGk @robot_MD http://t.co/Sn9mmel1if,18,4
2014-04-17 16:45:17,".@lifehacker wrote a summary of my piece on how to speak better, 60 seconds at a time! http://t.co/PGY4Q2brly",21,13
2014-04-17 01:57:23,Wow! US Dept of Education looking to open up APIs to make data available. http://t.co/Smsxk6QOuP Data-&gt;Better education.,43,49
2014-04-16 03:28:27,"""You can’t use up creativity. The more you use, the more you have."" -Maya Angelou",54,62
2014-04-15 20:41:18,Will Google Glass succeed or fail? http://t.co/1ZalcGdV3Y Insightful analysis of how successful new tech is usually rolled out.,6,9
